,Boston Bruins,Montréal Canadiens
Rating,1.529,-1.060
Record,38-7-5,20-27-4
Point PCT,0.810,0.431
Win Probability,85.08%,14.92%
Win by 1 Goal,17.55%,8.91%
Win by 2 Goals,16.04%,2.85%
Win by 3 Goals,16.35%,1.52%
Win by 4 Goals,13.48%,0.80%
Win by 5+ Goals,21.66%,0.84%
