,Colorado Avalanche,Boston Bruins
Rating,0.373,1.529
Record,27-18-3,38-7-5
Point PCT,0.594,0.810
Win Probability,31.48%,68.52%
Win by 1 Goal,17.13%,24.27%
Win by 2 Goals,6.47%,15.42%
Win by 3 Goals,3.70%,11.70%
Win by 4 Goals,2.00%,7.59%
Win by 5+ Goals,2.18%,9.54%
